All Tested Subsets:
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000001756024457509, Loss: 44968.25443218369764508679509
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000002009590305, Loss: 39967.10131001371337333694100
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000008876550556, Loss: 41447.01012687075126450508833
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000439478716, Loss: 40161.09624532971065491437912
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000009696084540, Loss: 41260.06415872809884604066610
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000021747063749462, Loss: 36573.10536116788716753944755
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000002158308058818, Loss: 40230.31534700510383117944002
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000083836306673, Loss: 39594.32129881079163169488311
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000001320393506615024, Loss: 39537.28808865624887403100729
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000181180605074827, Loss: 38242.20220667497051181271672
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000007836114521424, Loss: 41783.16866602510708617046475
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000209058124699205842, Loss: 61095.59002465734374709427357
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000033236438211, Loss: 40785.81562917280825786292553
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000008107551604076, Loss: 44943.82078512711450457572937
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000830890893052, Loss: 43153.79585710374522022902966
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000014836211835915, Loss: 33922.95595946622779592871666
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000612677247802, Loss: 38817.72257253585848957300186
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000116578954433, Loss: 38701.54940666526090353727341
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000001081690359583801, Loss: 37250.09515043387364130467176
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000006996377947365, Loss: 34457.17572356627351837232709
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000220141410559567, Loss: 43779.72744511427299585193396
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000802698827654953, Loss: 51182.50939381017087725922465
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000004743764744, Loss: 39382.74941438093082979321480
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000001747467805976, Loss: 42957.60602422267402289435267
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000011689199207, Loss: 40603.04155174841434927657247
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000508943558009211, Loss: 36685.96208768480573780834675
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000130557959992045, Loss: 36084.56249156025296542793512
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000005903213831224, Loss: 39776.05826766596874222159386
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000017467986877927139, Loss: 40696.14720725516235688701272
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000676387636163362, Loss: 48265.01082695263903588056564
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000069805, Loss: 36828.17472066829941468313336
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000032301382, Loss: 45573.66165586140414234250784
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000309, Loss: 40695.09412086285738041624427
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000495239787, Loss: 44775.19962395302718505263329
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000191, Loss: 38614.22711040350259281694889
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000464274, Loss: 46677.70380135411687660962343
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00001333833545306263090, Loss: 113107.48527818855654913932085
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000029, Loss: 43087.73244756253552623093128
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000012335005181739868, Loss: 86734.27338308664911892265081
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000216809592747, Loss: 75768.31005539513716939836740
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000080412437794061037, Loss: 63471.75588832276116590946913
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000145331, Loss: 37964.11407932428846834227443
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000023012010621, Loss: 51445.16266495663148816674948
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000001780368708, Loss: 44483.16650799660419579595327
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000485050723190069847, Loss: 99092.24583417139365337789059
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000739899182715183226, Loss: 64239.62305294239922659471631
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000001256805, Loss: 36214.37391117399238282814622
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000751282505445770, Loss: 59868.72940958596882410347462
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000021016184721, Loss: 43862.03086654673097655177116
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00005007900163946577747, Loss: 109204.04658599509275518357754
Subset: (np.int64(0), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000056733165568374660, Loss: 57518.01539565787970786914229
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000008753631, Loss: 40256.24039751205418724566698
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000002175024, Loss: 40371.19720302907808218151331
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000206383644, Loss: 39821.96902567317738430574536
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000004053335773769914, Loss: 58025.92625164670607773587108
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000002319449836, Loss: 40590.30500533901795279234648
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000023546, Loss: 41258.30346439846471184864640
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000025884, Loss: 44041.37338559389172587543726
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000006265632364375667, Loss: 65865.43589666447951458394527
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000063524500, Loss: 42327.68974641800014069303870
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000127505, Loss: 41259.17924336971918819472194
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000060000024924120145, Loss: 75954.50034800621506292372942
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000005493694, Loss: 42173.09451407157757785171270
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000218045482287651386, Loss: 74106.54023197207425255328417
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000427220256, Loss: 42403.33585462918563280254602
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000015590169908564, Loss: 54012.64877353591873543336987
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000020218, Loss: 38988.58538117630087072029710
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000018538, Loss: 40257.73966020474472315981984
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00013887519073476814989, Loss: 85513.27585064420418348163366
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000004507811, Loss: 38944.61815646125614875927567
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000197594, Loss: 38646.71492719877278432250023
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00227597153460546352752, Loss: 115835.18748207412136252969503
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000004780573, Loss: 39556.32657987790298648178577
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00079947982793114721802, Loss: 93150.44794075287063606083393
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000095503800, Loss: 38765.59363752803619718179107
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000180551165930729737, Loss: 63728.73866649795672856271267
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000005, Loss: 42385.73307981833931989967823
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00189931657775979515282, Loss: 137160.97845188414794392883778
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000003778, Loss: 40493.42792413287679664790630
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00001756895519410142938, Loss: 97016.22129838730324991047382
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000009550, Loss: 42869.54565628032287349924445
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000965578623133084056, Loss: 81706.42781622328038793057203
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00284415701300808152624, Loss: 144241.73657361613004468381405
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000019277, Loss: 40644.18380346171761630102992
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000959381390975538642, Loss: 86613.20028751925565302371979
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00005243423739433537687, Loss: 89878.15780099575931672006845
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 41098.47753267758525907993317
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 43264.99078873845428461208940
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000038731878565284979, Loss: 93629.11599551355175208300352
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42106.39628078608075156807899
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000003, Loss: 41180.06047155172564089298248
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00070709772423899566220, Loss: 145867.74704920226940885186195
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000104, Loss: 41437.10700764914508908987045
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00002738971429062735628, Loss: 111417.17635352547222282737494
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000001, Loss: 42003.42904069221549434587359
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000009593294959877916, Loss: 82234.89251621745643205940723
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 42777.38851424420863622799516
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00029822866368997536478, Loss: 140647.23938573908526450395584
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 41640.01155608892440795898438
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000021974416098487804, Loss: 97465.02066018781624734401703
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43245.41960801427921978756785
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000001137768410996739, Loss: 78265.10221879818709567189217
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00123835261193315721365, Loss: 166565.69858602370368316769600
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42011.26446935446438146755099
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00001105177122294962284, Loss: 112418.96658027588273398578167
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000308819375182313753, Loss: 99003.06778432277496904134750
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 41611.23326201155578019097447
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00337758562934847416520, Loss: 193288.15574815156287513673306
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 40323.24729408857820089906454
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00003196972372615822466, Loss: 132024.71873611473711207509041
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42085.73866602869384223595262
